('0000000161.png', 76, 'person', 0.0, 0, 0.33206472183105973, 1002, 140, 1072, 334, 79.92345566704098, 25.66170953447579, None, -15.986983398081986, -2.264666960105971, 35.76634913043501, -2.809527931758734, 1037.0, 237.0, inf)
('0000000161.png', 75, 'person', 0.0, 0, -0.3972284690009493, 164, 153, 189, 214, 1.7873288072809572, 0.827443973184927, None, -8.109169243620453, -1.5756967742199655, 31.68021744281544, -0.3972284690009493, 176.5, 183.5, 34.75333624953982)
('0000000161.png', 74, 'person', 0.0, 0, -0.42034293336426254, 1049, 147, 1140, 363, 1.7155210279465862, 0.6882912449034819, None, 'inf', 'inf', 'inf', -0.42034293336426254, 1094.5, 255.0, 32.70501370570423)
('0000000161.png', 37, 'person', 0.0, 0, -0.2505890716102477, 194, 153, 221, 214, 1.5218243648228622, 0.6241526289001769, None, 'inf', 'inf', 'inf', -0.25058907161024724, 207.5, 183.5, 28.96862472287698)
('0000000162.png', 80, 'person', 0.0, 0, 0.35363760707545566, 914, 146, 983, 334, 1.642906222038384, 0.8525547119369214, 911.16595, 3.5973009333328916, 0.021783621451131403, 9.744655482014199, 0.35363760707545566, 948.5, 240.0, 8.910584916967286)
('0000000162.png', 77, 'person', 0.0, 0, 0.21396974420295445, 379, 165, 405, 229, 1.5534906399312831, 0.7236619135847846, None, 2.659075649262209, -0.17408446295411706, 12.237108841602796, 0.21396974420295445, 392.0, 197.0, 11.189702670610435)
('0000000162.png', 76, 'person', 0.0, 0, 0.3008860766270445, 1011, 139, 1098, 337, 1.7389910009444804, 1.1142432650945757, 332.89392, 3.780754117109409, -0.18477072186222665, 12.183900081333647, 0.3008860766270445, 1054.5, 238.0, 11.141048187383204)
('0000000162.png', 75, 'person', 0.0, 0, -0.4214408740846016, 162, 152, 187, 214, 1.7347165347890865, 0.657872925799758, None, -15.58501222169829, -2.233588266593919, 34.76454771421437, -0.4214408740846016, 174.5, 183.0, 31.788959094471636)
('0000000162.png', 74, 'person', 0.0, 0, -0.3983103392035088, 1070, 147, 1168, 368, 1.6733266019021542, 0.6962342403467829, None, -14.834334711454742, -2.238193296969714, 35.252449920380045, -0.3983103392035088, 1119.0, 257.5, 32.23510047394258)
('0000000162.png', 37, 'person', 0.0, 0, -0.2561684990515971, 193, 153, 219, 214, 1.387172657106504, 0.621161101233227, None, -7.910656244472718, -1.5773866140477435, 30.202214608722468, -0.2561684990515971, 206.0, 183.5, 27.617128019375095)
('0000000163.png', 80, 'person', 0.0, 0, 0.363614208984143, 930, 150, 993, 326, 1.6282114569477102, 1.0480026067939434, 1013.214, 3.6890351528069116, 0.03616930630214499, 9.694344812272195, 0.363614208984143, 961.5, 238.0, 8.864580469114507)
('0000000163.png', 77, 'person', 0.0, 0, 0.3064237662285838, 372, 166, 399, 232, 1.684257429802166, 1.0988069701356054, 1013.214, 3.6829848070393743, -0.15687219906403602, 11.6406923628725, 0.3064237662285838, 385.5, 199.0, 10.644335039151962)
('0000000163.png', 76, 'person', 0.0, 0, 0.22657466381987534, 1015, 140, 1114, 340, 1.6234630298892618, 0.5264896964400556, None, 3.0205910729986933, -0.21675324359202225, 13.102633902543054, 0.22657466381987534, 1064.5, 240.0, 11.981145176454401)
('0000000163.png', 75, 'person', 0.0, 0, 0.20582294326572237, 161, 151, 186, 214, 1.46211294357213, 0.48034534891978, None, 2.232801035905968, -0.17697929845100732, 10.694542350940823, 0.20582294326572237, 173.5, 182.5, 9.77916848287221)
('0000000163.png', 74, 'person', 0.0, 0, -0.4005588286128128, 1081, 147, 1193, 372, 1.7032751567242954, 0.7082717879469271, None, -15.49793080895576, -2.317967852898291, 36.59901782355817, -0.4005588286128128, 1137.0, 259.5, 33.46641210623962)
('0000000163.png', 37, 'person', 0.0, 0, -0.4217047091817694, 191, 153, 217, 214, 1.6967725052894167, 0.6569948392055522, None, -15.511048349059445, -2.228972840710961, 34.57512041425319, -0.4217047091817694, 204.0, 183.5, 31.615745372856612)
('0000000164.png', 81, 'person', 0.0, 0, 0.2174449623158372, 913, 143, 992, 335, 1.4657271431907262, 0.712547901599649, 20.730438, 2.3571558189629345, -0.15214031063161448, 10.668849570145266, 0.2174449623158372, 952.5, 239.0, 9.755674814424477)
('0000000164.png', 80, 'person', 0.0, 0, 0.3072092575075578, 945, 150, 1003, 311, 8.189454743005335, 3.9652082245231313, 64.00202, -16.02372983282925, -2.3028206407007397, 35.51250556001909, -2.8343833960822353, 974.0, 230.5, inf)
('0000000164.png', 77, 'person', 0.0, 0, -0.4238628002892404, 363, 168, 391, 236, 1.7838093540011144, 0.7269682869483134, None, -7.032467116054204, -1.1882429976797957, 25.509016671667577, -0.4238628002892404, 377.0, 202.0, 32.47289727080389)
('0000000164.png', 76, 'person', 0.0, 0, -0.26900344313067936, 1020, 139, 1118, 339, 1.3900741734012811, 0.5875314507416967, None, -15.908363221521443, -2.366517059715827, 37.25544834928603, -0.26900344313067936, 1069.0, 239.0, 23.325633176130072)
('0000000164.png', 75, 'person', 0.0, 0, -0.4035699555739738, 158, 150, 184, 214, 1.7943360449645809, 0.6846346149613325, None, 16.193479768240593, -2.613367790572745, 56.677199572419305, -0.4035699555739738, 171.0, 182.0, 34.06665702535282)
('0000000164.png', 74, 'person', 0.0, 0, 0.2782995640049819, 1081, 147, 1202, 373, 1.5729702005522057, 2.7624338128298334, None, 3.0339387120649226, -0.3205341080857819, 12.594883111959609, 0.2782995640049819, 1141.5, 260.0, 51.82604973342334)
('0000000164.png', 37, 'car', 0.0, 0, 0.2363831356990005, 187, 153, 213, 214, 1.3578302702821432, 0.5161480462308567, None, 'inf', 'inf', 'inf', 0.2363831356990005, 200.0, 183.5, 11.516854104850925)
('0000000165.png', 82, 'person', 0.0, 0, 0.21823469120385353, 996, 184, 1062, 221, 1.5302198214271954, 0.7380015501635242, 22.267609, 2.4121425423568175, -0.12436764392574205, 10.8769440630721, 0.21823469120385353, 1029.0, 202.5, 9.945957955106074)
('0000000165.png', 81, 'person', 0.0, 0, 0.327038433024085, 912, 145, 996, 340, 98.00349034231125, 41.47767494034201, 547.3214, 222.4349983961237, -9.91212141745203, 655.7264720056105, 0.327038433024085, 954.0, 242.5, 599.6011271915843)
('0000000165.png', 80, 'person', 0.0, 0, 0.2510974221808042, 961, 151, 1021, 314, 1.5395062245446383, 0.5745794370010806, None, 3.1952995384224656, -0.2381554878228376, 12.45676310862018, 0.2510974221808042, 991.0, 232.5, 11.390556154065559)
('0000000165.png', 77, 'person', 0.0, 0, -0.4271951821158222, 353, 168, 383, 239, 1.7568478925971789, 0.8218824460088712, None, -15.844590844612336, -2.242372842043711, 34.80563574518962, -0.4271951821158222, 368.0, 203.5, 31.826530293345897)
('0000000165.png', 76, 'person', 0.0, 0, -0.40536299879669446, 1039, 139, 1134, 339, 1.832589809242677, 0.6149309100198863, None, -16.29748878679474, -2.389131379629544, 37.9780375564908, -0.40536299879669446, 1086.5, 239.0, 34.727397931254124)
('0000000165.png', 75, 'person', 0.0, 0, 0.27938816448006687, 154, 150, 181, 215, 7.573114183510853, 14.07647607701172, None, -6.805787067062582, -1.096194916110305, 24.04727991313578, -2.8622044891097267, 167.5, 182.5, inf)
('0000000165.png', 74, 'car', 0.0, 0, -0.2758040940294646, 1097, 146, 1216, 373, 1.3475165261997617, 0.6016932425597865, None, 'inf', 'inf', 'inf', -0.2758040940294646, 1156.5, 259.5, 21.9890102922128)
('0000000165.png', 37, 'person', 'inf', 0, 'inf', 185, 153, 209, 215, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 197.0, 184.0, 'inf')
('0000000166.png', 81, 'person', 0.0, 0, 0.3946063117788494, 913, 145, 997, 338, 1.6695439178009153, 0.5335745125504019, None, 4.094272636226615, 0.017682502156735506, 9.831371577834112, 0.3946063117788494, 955.0, 241.5, 8.989878755204808)
('0000000166.png', 80, 'person', 0.0, 0, 0.21900658485149282, 979, 152, 1044, 318, 1.7766165136285892, 0.7947154962712588, 21.28274, 2.7693786237679605, -0.16284427372677276, 12.442364134064507, 0.21900658485149282, 1011.5, 235.0, 11.377389625425076)
('0000000166.png', 77, 'person', 0.0, 0, 0.3435915841668624, 343, 168, 375, 243, 1.677736307262684, 0.5421751380955335, None, 3.8589602432973042, -0.12971347925854748, 10.785755258251283, 0.3435915841668624, 359.0, 205.5, 9.86257423873638)
('0000000166.png', 76, 'person', 0.0, 0, -0.4284883337324157, 1064, 141, 1151, 341, 1.7456267184036278, 0.771711455020224, None, -16.2421676738142, -2.2652955144265747, 35.55697967685372, -0.4284883337324157, 1107.5, 241.0, 32.513564731587245)
('0000000166.png', 75, 'person', 0.0, 0, -0.40613375903134674, 151, 150, 178, 215, 1.6663349168466581, 0.5848843064927394, None, -15.030395192725763, -2.182701603554262, 34.95096902785057, -0.40613375903134674, 164.5, 182.5, 31.95942411999808)
('0000000166.png', 74, 'person', 0.0, 0, -0.2832734933103822, 1124, 146, 1229, 371, 1.4426565702243863, 0.650889078288877, None, -6.941778151172033, -1.044272957697212, 23.846561605111965, -0.2832734933103822, 1176.5, 258.5, 21.805471989464458)
('0000000166.png', 37, 'person', 0.0, 0, 0.26860756413677844, 184, 154, 207, 215, 1.5061507526244995, 0.7108408594556082, None, 3.371398437406309, -0.21085967639477005, 12.248067490036084, 0.26860756413677844, 195.5, 184.5, 11.199723339644885)
('0000000167.png', 81, 'person', 0.0, 0, 0.35460408545787026, 937, 150, 1006, 328, 1.6932347271471997, 0.7466496073578917, 258.2303, 3.91580535185122, -0.09578430252753432, 10.575972410532097, 0.35460408545787026, 971.5, 239.0, 9.670747253967633)
('0000000167.png', 77, 'person', 0.0, 0, 0.40362082713693503, 332, 167, 366, 244, 1.9345842642529973, 0.5455860152196799, None, 4.805987397360901, 0.022778414727921234, 11.25345174277749, 0.40362082713693503, 349.0, 205.5, 10.290239357162552)
('0000000167.png', 76, 'person', 0.0, 0, -0.42909459966530816, 1080, 142, 1169, 347, 1.8865949378577298, 0.7620117707862875, None, -17.126062083086833, -2.4039709312434563, 37.43191750260743, -0.42909459966530816, 1124.5, 244.5, 34.228021722011206)
('0000000167.png', 75, 'bicycle', 0.0, 0, -0.29062242233150526, 150, 150, 177, 215, 1.36339113565122, 0.6614813484401729, None, -6.812500638430377, -1.0123113641736425, 22.77736897904596, -0.29062242233150526, 163.5, 182.5, 20.827794358403956)
('0000000167.png', 74, 'person', 0.0, 0, -0.4071577969610214, 1145, 146, 1239, 371, 1.5745323925789094, 0.5412378265783175, None, -14.220666917779681, -2.052412231873626, 32.974981066872076, -0.4071577969610214, 1192.0, 258.5, 30.152566139877415)
('0000000167.png', 37, 'person', 0.0, 0, 0.2367710583079341, 182, 154, 205, 216, 4.065457507278737, 1.0964540627851527, None, 6.900747727822576, -0.43339728972387176, 28.59855440892458, 0.2367710583079341, 193.5, 185.0, 26.150729292951763)
('0000000168.png', 81, 'person', 0.0, 0, 0.35923205993616225, 956, 152, 1020, 329, 1.694133760720888, 0.8480893377283145, 180.16902, 4.039693742377242, -0.09026144179676562, 10.757417142728046, 0.35923205993616225, 988.0, 240.5, 9.836661656683306)
('0000000168.png', 80, 'person', 0.0, 0, 0.4041284379750314, 1005, 149, 1074, 322, 3.196583465283446, 0.8962793024276969, None, 8.064575557720811, 0.067079843930888, 18.85708628072942, 0.4041284379750314, 1039.5, 235.5, 17.243058915848646)
('0000000168.png', 77, 'person', 0.0, 0, 0.24932942394487334, 321, 166, 356, 242, 1.7036816662684444, 0.49731412715548373, None, 2.915563526560058, -0.1413894716368309, 11.450297820848865, 0.24932942394487334, 338.5, 204.0, 10.470236864253938)
('0000000168.png', 76, 'person', 0.0, 0, -0.4316866597078701, 1087, 142, 1181, 350, 2.51430758753537, 1.0130605899385507, None, -6.7359423107150596, -1.0106372926631035, 21.80121016225841, 2.7099059938819234, 1134.0, 246.0, inf)
('0000000168.png', 75, 'bicycle', 0.0, 0, -0.2996666394345393, 147, 150, 174, 215, 1.2077937990819123, 0.6397084908452122, None, 3.8568389458770245, -0.2314984576879066, 12.999724098567198, -0.2996666394345393, 160.5, 182.5, 19.935187529410765)
('0000000168.png', 74, 'person', 0.0, 0, 0.28841385932123664, 1155, 148, 1240, 371, 1.7384075591053687, 0.7142915176913114, None, 'inf', 'inf', 'inf', 0.28841385932123664, 1197.5, 259.5, 11.887043691921898)
('0000000168.png', 37, 'person', 'inf', 0, 'inf', 181, 154, 203, 216, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 192.0, 185.0, 'inf')
('0000000169.png', 81, 'person', 0.0, 0, 0.3720171585477128, 972, 147, 1052, 342, 1.7493297254713482, 1.0816003276519979, 1013.214, 4.308114357256865, -0.07783882628625426, 11.041192669822806, 0.3720171585477128, 1012.0, 244.5, 10.096148093756643)
('0000000169.png', 80, 'person', 0.0, 0, 0.2701347252303119, 1014, 151, 1076, 321, 1.6593244916397722, 0.9069027171935922, 175.95549, 3.0534325172100028, -0.09050586318471293, 11.02707615429225, 0.2701347252303119, 1045.0, 236.0, 10.083239847734104)
('0000000169.png', 77, 'bicycle', 0.0, 0, -0.3092652091613264, 308, 166, 345, 244, 1.208858819846924, 0.6199909763596843, None, -6.4994978321691805, -0.9104229887674092, 20.34160153358616, -0.3092652091613264, 326.5, 205.0, 18.60051062314892)
('0000000169.png', 76, 'person', 0.0, 0, -0.4112078247368842, 1096, 142, 1201, 353, 1.7536875653555697, 0.605693846128986, None, -15.441220118070705, -2.2402336084362946, 35.410124053917016, -0.4112078247368842, 1148.5, 247.5, 32.379278865747565)
('0000000169.png', 75, 'person', 0.0, 0, 0.31717005561675293, 144, 150, 170, 216, 1.5884293564639655, 0.6919574538512165, None, 4.555706698966695, -0.38872404172693015, 13.878703133931614, 0.31717005561675293, 157.0, 183.0, 12.69078861130921)
('0000000169.png', 74, 'person', 0.0, 0, -0.43396528215716046, 1165, 160, 1240, 376, 1.7496603682703977, 0.6631665268142015, None, -15.90387624032838, -2.1970688458127947, 34.31781918463366, -0.43396528215716046, 1202.5, 268.0, 31.380467228852797)
('0000000169.png', 37, 'person', 0.0, 0, 0.2892276878838378, 178, 153, 200, 215, 1.5933008801253052, 0.4355430716680253, None, 3.594105160250439, -0.20687539480683764, 12.078106965865048, 0.2892276878838378, 189.0, 184.0, 11.044310181534419)
('0000000170.png', 81, 'person', 0.0, 0, 0.2743472319725915, 977, 147, 1070, 351, 6.871563197185004, 3.9474567999468615, 911.16595, 12.671029205084746, -0.20967709116315292, 45.02149160162488, 0.2743472319725915, 1023.5, 249.0, 41.16798431152822)
('0000000170.png', 77, 'bicycle', 0.0, 0, 0.37991510971070275, 293, 165, 332, 245, 5.2183632106437585, 2.1434816249747684, 52.767628, -6.673308698407938, -0.892428137803652, 20.08522191414285, -2.761677543879091, 312.5, 205.0, inf)
('0000000170.png', 76, 'person', 0.0, 0, -0.32077495602914086, 1110, 143, 1211, 355, 1.2467913846774223, 0.6632327421419077, None, 45.96750853953489, -3.499948281324575, 130.6322598327004, -0.32077495602914086, 1160.5, 249.0, 18.366075206294433)
('0000000170.png', 75, 'person', 0.0, 0, 0.33835295377248586, 142, 151, 167, 216, 15.519459886139792, 7.804721356178888, None, -16.2533685816485, -2.3308352955144915, 37.11865786702877, 0.33835295377248586, 154.5, 183.5, 119.45110284124827)
('0000000170.png', 37, 'person', 0.0, 0, -0.4127259722335235, 175, 153, 198, 216, 1.8642850996736513, 0.6967503943287738, None, -16.72913386652242, -2.26079107321008, 35.951435177971724, -0.4127259722335235, 186.5, 184.5, 33.94157479846077)
('0000000171.png', 83, 'person', 0.0, 0, 0.27824551301138056, 1053, 147, 1133, 331, 15.89275791980041, 8.278750400757268, 240.95879, -15.851970311627392, -2.2311093502088424, 35.89427650152009, -2.8633471405784126, 1093.0, 239.0, inf)
('0000000171.png', 81, 'person', 0.0, 0, 0.3992460478492674, 981, 146, 1080, 354, 6.787253957282303, 2.090778435488744, None, -16.810958349475406, -2.2596038192418666, 35.872250533475786, -2.7423466057405257, 1030.5, 250.0, inf)
('0000000171.png', 77, 'bicycle', 0.0, 0, -0.415871226889863, 277, 166, 319, 250, 1.7851699637080927, 0.89447278556176, None, -6.376347959471674, -0.7521191979129019, 18.499599501958546, -0.415871226889863, 298.0, 208.0, 32.82199143830462)
('0000000171.png', 76, 'person', 0.0, 0, -0.43824150017460495, 1136, 142, 1227, 356, 1.8103268810174171, 0.7680329013323899, None, 24.06181638326264, -1.0397510362453555, 70.36664098825977, -0.43824150017460495, 1181.5, 249.0, 32.80185073050849)
('0000000171.png', 75, 'person', 0.0, 0, -0.33192301783043376, 138, 151, 164, 217, 1.2650661785678707, 0.6769997566048183, None, 39.08582557450697, -2.3324882265220173, 104.17897911783237, -0.33192301783043376, 151.0, 184.0, 16.916170366036873)
('0000000171.png', 37, 'person', 0.0, 0, 0.32948468623855653, 170, 153, 196, 217, 10.032082551922906, 4.452234925596745, 22.935318, 'inf', 'inf', 'inf', 0.32948468623855653, 183.0, 185.0, 64.34377603240196)
('0000000172.png', 84, 'bicycle', 0.0, 0, 0.2917903136042175, 1064, 160, 1127, 319, 19.399004162647522, 7.027052650578938, None, -6.47477984494187, -0.6903493237245923, 18.063384246338284, -2.8498023399855756, 1095.5, 239.5, inf)
('0000000172.png', 81, 'person', 0.0, 0, 0.40359862468102614, 998, 145, 1090, 352, 5.82972496609559, 1.690327699439706, None, -16.8665497094737, -2.2338298620847117, 35.84737769028389, -2.737994028908767, 1044.0, 248.5, inf)
('0000000172.png', 77, 'person', 0.0, 0, -0.34418076216610416, 260, 166, 305, 256, 1.3459092471553404, 0.7045547748909371, None, -15.460193335528366, -2.155580930203914, 34.85934034071258, -0.34418076216610416, 282.5, 211.0, 16.51729191574634)
('0000000172.png', 76, 'person', 0.0, 0, -0.43977853063408734, 1151, 142, 1235, 356, 1.7702504534607613, 0.8171166449443419, None, 'inf', 'inf', 'inf', -0.43977853063408734, 1193.0, 249.0, 32.7791068190591)
('0000000172.png', 75, 'person', 0.0, 0, -0.4174372127295731, 135, 152, 162, 217, 1.7337851333943064, 0.9187506290534841, None, 'inf', 'inf', 'inf', -0.4174372127295731, 148.5, 184.5, 31.875638171989937)
('0000000172.png', 37, 'bicycle', 0.0, 0, 0.3312638904574037, 166, 153, 194, 217, 1.6164230942901554, 0.5031187846354932, None, 'inf', 'inf', 'inf', -2.81032876313239, 180.0, 185.0, inf)
('0000000173.png', 81, 'bicycle', 0.0, 0, 0.40438349205684876, 1024, 146, 1103, 349, 2.889009615078976, 0.8221301432779917, None, 7.5176045693533435, -0.08280600306796887, 17.56573179249179, 0.40438349205684876, 1063.5, 247.5, 16.062234837810557)
('0000000173.png', 77, 'person', 0.0, 0, -0.44147600795387154, 241, 167, 289, 261, 1.8341390557965127, 0.8108593406112092, None, -17.413783152235396, -2.309180341940946, 36.84794468513605, -0.44147600795387154, 265.0, 214.0, 33.694032666278694)
('0000000173.png', 76, 'person', 0.0, 0, -0.3575385435622356, 1159, 143, 1237, 358, 1.3035737507732392, 0.7045860951864178, None, -6.33607752478024, -0.6038632370529375, 16.959737737461825, -0.3575385435622356, 1198.0, 250.5, 15.508109399872987)
('0000000173.png', 75, 'person', 0.0, 0, -0.41858953366132257, 132, 152, 160, 217, 1.5750763534673382, 0.7215096035737432, None, -13.846403405456083, -1.947814727325337, 31.12377620509779, -0.41858953366132257, 146.0, 184.5, 28.459810746935304)
('0000000173.png', 37, 'person', 0.0, 0, 0.3092904813419759, 164, 152, 192, 217, 7.144792406314984, 1.7803198962148201, None, 14.397721585953386, -0.36199265355364013, 45.056894461601146, 0.3092904813419759, 178.0, 184.5, 41.200356948067736)
('0000000174.png', 86, 'person', 0.0, 0, 0.32625350211198345, 965, 184, 1064, 221, 4.807441986405436, 2.078709245352016, 154.26625, 10.289910285326672, -0.20589984594393945, 30.41255441077517, 0.32625350211198345, 1014.5, 202.5, 27.809464287298372)
('0000000174.png', 81, 'person', 0.0, 0, -0.37204885551536604, 1044, 145, 1126, 351, 1.3455146765154993, 0.7753964709091647, None, -6.274668822066534, -0.5004237794794019, 16.07973636822894, -0.37204885551536604, 1085.0, 248.0, 14.703429650848518)
('0000000174.png', 77, 'person', 0.0, 0, 0.20928371405025414, 220, 168, 273, 269, 1.1502473720177164, 0.5490244862347033, None, 2.2862223788115013, -0.2908257885964321, 10.764076499682105, 0.20928371405025414, 246.5, 218.5, 9.842751021847734)
('0000000174.png', 75, 'bicycle', 0.0, 0, 0.40470707806796113, 131, 152, 157, 217, 2.941511764406812, 0.9926818861307893, None, 9.177132629077192, 0.21004011342080514, 21.424238103031453, 0.40470707806796113, 144.0, 184.5, 19.590481495291282)
('0000000174.png', 37, 'person', 0.0, 0, -0.4430181689112267, 160, 152, 189, 217, 1.7510302791866792, 0.6271356101395043, None, -16.574444243550914, -2.176690704752846, 34.932331890253444, -0.4430181689112267, 174.5, 184.5, 31.94238218378239)
('0000000175.png', 87, 'bicycle', 0.0, 0, 0.3414437431283668, 918, 152, 990, 289, 1.6689715263752163, 1.049221883753301, 67.4032, -5.923624777623333, -0.3866666707913901, 14.48577140122903, -2.8001489104614268, 954.0, 220.5, inf)
('0000000175.png', 83, 'person', 0.0, 0, -0.3881784021509658, 1050, 139, 1168, 362, 1.3569024076030907, 0.7379922653478417, None, 2.7739143820670438, -0.3827771103893191, 12.458573812955498, -0.3881784021509658, 1109.0, 250.5, 13.245896316874981)
('0000000175.png', 77, 'bicycle', 0.0, 0, 0.219077544241002, 196, 169, 254, 278, 1.2651610837024414, 0.7340835914520127, None, -15.867160216309305, -2.086636387424688, 33.242876680091804, 0.219077544241002, 225.0, 223.5, 11.392211875478095)
('0000000175.png', 75, 'person', 0.0, 0, -0.44533146837056936, 128, 152, 153, 217, 1.6816862942934279, 0.5707197107770909, None, -15.540736443830815, -2.1361830832004056, 34.263093512985996, -0.44533146837056936, 140.5, 184.5, 30.39753186646296)
('0000000175.png', 37, 'person', 0.0, 0, -0.42581937950455906, 155, 152, 183, 217, 1.7163035999168343, 0.6876268996451884, None, 'inf', 'inf', 'inf', -0.42581937950455906, 169.0, 184.5, 31.33042567066178)
('0000000176.png', 87, 'bicycle', 0.0, 0, 0.3465612530417501, 931, 150, 1011, 286, 1.4699701277787725, 0.9289205640782114, 827.6722, 3.140734840781492, -0.43530948014807747, 13.24342592733355, -2.795031400548043, 971.0, 218.0, inf)
('0000000176.png', 86, 'person', 0.0, 0, 0.2328524933274081, 990, 186, 1069, 219, 1.2890444481404089, 0.9018805939013355, 20.070877, -15.852408523728675, -2.0947625293681496, 32.971433182614945, 0.2328524933274081, 1029.5, 202.5, 12.109886443382)
('0000000176.png', 83, 'bicycle', 0.0, 0, -0.44816364724112523, 1051, 142, 1178, 365, 1.7349008866524613, 0.625778718320646, None, -16.381451164465567, -2.222895032118803, 35.88356920787776, -0.44816364724112523, 1114.5, 253.5, 30.149321928318873)
('0000000176.png', 75, 'person', 0.0, 0, 0.27970410918208755, 125, 151, 150, 217, 0.6355276069561597, 1.3109898387909382, None, 'inf', 'inf', 'inf', -2.8618885444077056, 137.5, 184.0, inf)
('0000000176.png', 37, 'person', 0.0, 0, -0.4282600419895979, 152, 152, 179, 218, 1.8800862871341408, 0.702221040186565, None, 'inf', 'inf', 'inf', -0.4282600419895979, 165.5, 185.0, 32.812200609946764)
('0000000177.png', 87, 'bicycle', 0.0, 0, 0.3695717152077922, 951, 151, 1030, 278, 1.829140994588684, 1.2328228869950735, 4.9960337, -17.803635331756226, -2.3478214646647144, 36.61620892959683, -2.7720209383820014, 990.5, 214.5, inf)
('0000000177.png', 86, 'bicycle', 0.0, 0, -0.429990487286974, 1001, 187, 1069, 218, 0.08166592077421342, 0.0513709723472644, 49.606667, 'inf', 'inf', 'inf', 2.7116021663028196, 1035.0, 202.5, inf)
('0000000177.png', 83, 'person', 0.0, 0, 0.24924574904931784, 1070, 141, 1206, 367, 3.3258140284188897, 2.2966277526795196, None, 'inf', 'inf', 'inf', -2.8923469045404753, 1138.0, 254.0, inf)
('0000000177.png', 75, 'person', 0.0, 0, 0.28408542098440837, 119, 150, 145, 216, 0.4562991268386014, 0.7918894644892376, None, 'inf', 'inf', 'inf', -2.8575072326053848, 132.0, 183.0, inf)
('0000000178.png', 87, 'bicycle', 0.0, 0, -0.45489073160831284, 976, 153, 1056, 276, 1.284244832881619, 0.821757681033997, 192.39305, -5.616095783605922, -0.23289828173939142, 11.482478744075978, -0.45489073160831284, 1016.0, 214.5, 10.499663338042657)
('0000000178.png', 83, 'bicycle', 0.0, 0, 0.2706093342312439, 1093, 140, 1225, 365, 70.21609969117378, 50.14519351215142, 43.68271, -16.404240847287213, -2.5229732713919626, 35.55206333101046, -2.8709833193585492, 1159.0, 252.5, inf)
('0000000178.png', 37, 'person', 0.0, 0, 0.3319738279703959, 146, 148, 173, 207, 1.1290084895355221, 2.8644210068400184, 16.651424, 'inf', 'inf', 'inf', -2.8096188256193972, 159.5, 177.5, inf)
('0000000179.png', 87, 'bicycle', 0.0, 0, 0.39678606173157327, 1003, 156, 1084, 278, 2.0253297646236135, 0.7443217160264197, 521.3542, 4.954156089417797, -0.027454274007792153, 11.823482084882485, 0.39678606173157327, 1043.5, 217.0, 10.81147931048357)
('0000000179.png', 83, 'bicycle', 0.0, 0, -0.48446499242053864, 1120, 142, 1236, 365, 1.685898426584096, 1.2147572091598633, 911.16595, -7.624744473577182, -0.17823919993324383, 14.487469233975007, -0.48446499242053864, 1178.0, 253.5, 13.247448827672903)
('0000000179.png', 75, 'person', 0.0, 0, 0.29310040695623174, 114, 150, 141, 216, 1.1193013624727044, 0.791722801113842, 42.023994, 3.7090639259075324, -0.4015947465956894, 12.290116129049528, 0.29310040695623174, 127.5, 183.0, 11.238172925601386)
('0000000179.png', 37, 'person', 0.0, 0, -0.4333928263858544, 144, 152, 170, 213, 1.615919757801862, 0.6051126923538135, None, -14.440278072713554, -1.9301032180957514, 31.206441540568292, -0.4333928263858544, 157.0, 182.5, 28.535400540002797)
('0000000180.png', 87, 'person', 0.0, 0, -0.5092379638925792, 1027, 158, 1112, 283, 2.848353406601696, 1.539192882150246, 114.30101, -11.806198299677908, -0.035762988542649934, 21.14446996666125, -0.5092379638925792, 1069.5, 220.5, 19.33465944588281)
('0000000180.png', 83, 'person', 0.0, 0, 0.39675854961500745, 1132, 144, 1238, 365, 2.407112703852505, 0.9128629619528397, 900.76984, 6.034577621274719, -0.025810252133879122, 14.403104542454912, 0.39675854961500745, 1185.0, 254.5, 13.170305130887412)
('0000000180.png', 75, 'bicycle', 0.0, 0, 0.31205808459033113, 110, 150, 137, 217, 1.3156551408268875, 0.9614291056745081, 101.30889, 4.346285541543468, -0.39839418168443075, 13.472749094715995, 0.31205808459033113, 123.5, 183.5, 12.319581240715852)
('0000000180.png', 37, 'bicycle', 0.0, 0, -0.45763026913132654, 141, 153, 168, 216, 1.8129102103946977, 0.7673416661856294, None, -16.672443243861643, -2.123841331379956, 33.85262183539542, -0.4576302691313261, 154.5, 184.5, 30.955087338184907)
('0000000181.png', 87, 'person', 0.0, 0, 0.39707722251615785, 1054, 160, 1143, 291, 2.906145167496902, 1.1042547726674314, None, 7.39147631841157, -0.03387500001180151, 17.625937995863033, 0.39707722251615785, 1098.5, 225.5, 16.117287834672048)
('0000000181.png', 83, 'bicycle', 0.0, 0, -0.43770354312880544, 1138, 145, 1237, 364, 1.7112762068257936, 0.6196609714432313, None, -15.121416796572916, -2.024271110319028, 32.31223020511883, -0.43770354312880544, 1187.5, 254.5, 29.546541858839944)
('0000000181.png', 75, 'person', 0.0, 0, -0.46159282626019893, 105, 149, 132, 217, 1.787899725381159, 0.6790212677172818, None, -16.354687682687135, -2.098675132229112, 32.878095619652406, -0.46159282626019893, 118.5, 183.0, 30.063973371640238)
