('0000000000.png', 'person', 8, 247, 163, 267, 218, 257.0, 190.5, 41.230539049738404, 0.3371313020090261, 0.3371313020090261, -1.2487334190163253, 3.524531148190185, None, 0)
('0000000180.png', 'unknown', 76, 1430, 1526, 1487, 1748, 1459.1488663634877, 1637.813966475814, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 75, 5760, 188, 5853, 341, 5807.39443846087, 265.0415322729038, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 74, 699, 729, 759, 930, 729.3101151109872, 829.9381389448843, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 77, 1358, 461, 1370, 496, 1364.9279705754027, 478.75439667425417, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 78, 2771, 212, 2918, 444, 2845.309981772924, 328.2588885476588, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 81, 978, 146, 1038, 336, 1008.9108910891089, 241.58415841584159, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 82, 2335, 324, 2382, 350, 2358.7296606828127, 337.15656612212547, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 84, 3232, 298, 3311, 479, 3272.440587535258, 389.2150082441291, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 85, 629, 162, 653, 275, 641.5841584158416, 219.30693069306932, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 86, 1125, 184, 1191, 217, 1158.925384249274, 201.4882613325585, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 89, 941, 284, 955, 326, 948.7098277686588, 305.75907051366653, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 91, 1108, 189, 1193, 224, 1150.548184778506, 206.92138738322467, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 90, 1965, 307, 2040, 481, 2003.4190355403807, 394.4932848981351, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 95, 1412, 172, 1487, 388, 1450.3292726924756, 280.1108394771915, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 97, 94, 181, 152, 290, 123.7359617598816, 236.05124826603208, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 96, 1313, 155, 1391, 370, 1352.1267851663924, 263.46264090240555, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 100, 1221, 150, 1281, 325, 1251.4542292634774, 238.2519634915213, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 101, 1094, 191, 1177, 397, 1135.530819719722, 294.5223917457798, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 102, 1299, 202, 1361, 237, 1330.0188769448062, 219.8146275289897, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 104, 1156, 171, 1250, 387, 1203.7510447170669, 279.8607681697661, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 106, 1144, 147, 1250, 370, 1197.7666236067996, 258.91846545212286, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 107, 1053, 157, 1116, 316, 1084.6534653465346, 237.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 113, 1046, 190, 1116, 221, 1081.8570540416645, 205.71875608973036, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 115, 1053, 155, 1138, 280, 1095.8602405038614, 217.9304409976803, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 111, 428, 163, 442, 191, 435.3749198311583, 177.68028488743244, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000180.png', 'unknown', 119, 1092, 186, 1171, 224, 1132.019768973671, 205.48997624127458, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'person', 115, 1054, 160, 1143, 291, 1098.5, 225.5, 17.908097594080054, 0.39707722251615785, 0.39707722251615785, -3.2290501861076706, 1.2269497474082556, None, 0)
('0000000181.png', 'bicycle', 106, 1138, 144, 1237, 364, 1187.5, 254.0, 32.82947161567422, -0.43770354312880544, -0.43770354312880544, -1.9014168875318802, 0.6885117849163862, None, 0)
('0000000181.png', 'person', 62, 105, 149, 132, 217, 118.5, 183.0, 33.404441553221, -0.4615928315212994, -0.4615928315212994, -1.986556838021059, 0.7544682435854781, None, 0)
('0000000181.png', 'person', 55, 138, 152, 165, 216, 151.5, 184.0, -24.68234538274031, 0.2767904614562733, -2.86480219213352, 0.7206263955799059, 1.2166966274676554, None, 0)
('0000000181.png', 'unknown', 8, 3505, 260, 3550, 385, 3527.7611654666803, 323.18585493008766, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 7, 5298, 418, 5338, 522, 5318.619829852958, 470.66060145188027, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 6, 5472, 322, 5526, 443, 5499.986412285548, 383.2040514329205, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 5, 12740, 167, 12789, 199, 12765.293047975749, 183.13733665556006, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 4, 3755, 396, 3810, 544, 3783.0971572067583, 470.3719788162932, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 3, 23221, 2195, 23269, 2309, 23245.206521521155, 2252.9395341749237, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 2, 8611, 920, 8683, 955, 8647.820975280598, 938.0773392813907, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 9, -228406, 33324, -228280, 33524, -228343.9683194988, 33424.741837898015, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 12, 3550, 366, 3589, 479, 3569.735642675011, 423.24202611130556, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 13, 3716, 1464, 3755, 1496, 3736.2975754688305, 1480.0125516137853, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 14, 40024, 3504, 40083, 3655, 40054.15733948314, 3580.001536371028, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 16, 31371, 2467, 31453, 2649, 31412.8761900283, 2558.02871634267, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 17, 34886, 3444, 34961, 3613, 34923.82706912585, 3529.0969228234994, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 18, 15493, 10887, 15514, 10955, 15503.839315621632, 10921.771603819487, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 20, 4737, 51, 4808, 85, 4772.647769917085, 68.47851249241351, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 22, 1222, 192, 1314, 227, 1268.2380137633409, 210.02533178742817, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 27, 6164, 798, 6185, 874, 6174.883627893593, 836.5143788462728, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 29, 20170, 1481, 20275, 1687, 20223.499385840325, 1584.853496569936, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 30, 2122, 291, 2178, 429, 2150.1469719016, 360.5336756893968, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 33, 1711, 677, 1750, 710, 1731.33272108019, 693.913730156756, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 35, 1484, 169, 1564, 204, 1524.2821913318471, 187.3337647415839, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 38, 665, 454, 681, 497, 673.4040376381137, 475.5812004412495, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 43, 10, 308, 29, 352, 20.30310098584359, 330.0980192213823, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 44, 6125, 762, 6141, 807, 6133.939789897006, 784.5722236628174, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 45, 2501, 258, 2526, 346, 2514.485605972948, 302.5541757575062, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 48, 632, 160, 652, 276, 642.5742574257425, 218.8118811881188, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 47, -409, 170, -386, 231, -398.2328055632149, 201.20942462362615, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 49, 1788, 214, 1837, 339, 1812.61048721355, 277.42756619193943, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 50, 1434, 191, 1480, 318, 1457.6479279259654, 255.49474630109117, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 51, 246, 307, 264, 355, 255.94573011188913, 331.65434631893413, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 52, 266, 154, 282, 201, 274.25742574257424, 177.72277227722773, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 53, -243, 161, -208, 264, -225.80940603404056, 213.35649107679328, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 54, 589, 171, 626, 203, 608.4158415841584, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 55, 133, 150, 160, 214, 146.54340888765805, 182.6805955168672, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 57, 2223, 27, 2265, 204, 2244.58011946864, 116.2612301519913, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 59, 2525, 399, 2638, 591, 2581.665218027277, 495.78782778047827, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 60, 1090, 207, 1133, 295, 1112.2913116315297, 251.6628953397237, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 61, 1930, 1224, 2017, 1409, 1973.953576170933, 1317.0685503399523, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 62, 102, 149, 129, 217, 115.512440610311, 183.20393727977918, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 65, 562, 153, 598, 267, 580.1980198019802, 210.89108910891088, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 64, 985, 156, 1060, 322, 1023.2673267326733, 239.6039603960396, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 67, 1653, 192, 1691, 312, 1672.5384578712167, 252.65143387942157, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 66, 3406, 424, 3489, 608, 3447.9395846037073, 516.8841273333562, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 68, 2622, 275, 2692, 306, 2657.167250056986, 290.8136709388193, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 70, 1072, 160, 1147, 327, 1110.3960396039604, 244.05940594059405, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 72, 2441, 286, 2528, 325, 2485.124414300844, 306.2533935184468, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 71, 1304, 657, 1350, 823, 1327.844175860904, 740.0426036562014, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 73, 1063, 190, 1098, 273, 1081.3159848293558, 231.7433429280725, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 76, 1450, 1579, 1507, 1801, 1478.8090046548514, 1690.1388470213274, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 75, 5940, 190, 6033, 343, 5986.688001484579, 266.8901769623514, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 74, 690, 751, 750, 952, 720.6293263927668, 851.967254341701, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 77, 1389, 472, 1401, 507, 1395.5248289228928, 489.79809554587865, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 78, 2843, 215, 2990, 447, 2917.07115611965, 331.1068972658024, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 81, 978, 146, 1038, 336, 1008.9108910891089, 241.58415841584159, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 82, 2384, 329, 2431, 355, 2407.9782940160417, 342.46973494295827, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 84, 3319, 304, 3398, 485, 3359.1095182067074, 394.54154205071575, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 85, 629, 162, 653, 275, 641.5841584158416, 219.30693069306932, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 86, 1132, 184, 1198, 217, 1165.7477856189817, 201.4210555025148, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 89, 957, 289, 971, 331, 964.4782318344721, 310.685631351526, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 91, 1110, 189, 1195, 224, 1153.0615814176076, 207.1183455461293, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 90, 2001, 313, 2076, 487, 2038.9033081264731, 400.1845046693423, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 95, 1436, 173, 1511, 389, 1473.732688400052, 281.770383317594, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 97, 74, 184, 132, 293, 103.5291641100834, 239.08517265604638, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 96, 1333, 157, 1411, 372, 1372.6833646018458, 265.18982615354184, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 100, 1242, 151, 1302, 326, 1272.0347305222156, 238.68948513385158, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 101, 1108, 195, 1191, 401, 1150.1301750233865, 298.80563731328397, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 102, 1323, 203, 1385, 238, 1354.7448937720296, 221.3496065552669, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 104, 1176, 175, 1270, 391, 1223.7643092600456, 283.4426007308883, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 106, 1158, 148, 1257, 368, 1208.4746404742643, 258.53191501881446, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 107, 1053, 157, 1116, 316, 1084.6534653465346, 237.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 113, 1058, 190, 1128, 221, 1093.912666733422, 206.47347296355542, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 115, 1080, 157, 1169, 288, 1125.210683661032, 222.70072557851776, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 111, 429, 163, 443, 191, 436.86032555498275, 177.97969913019284, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000181.png', 'unknown', 119, 1108, 188, 1187, 226, 1148.085455432626, 207.03236331960153, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'bicycle', 126, 1003, 186, 1063, 220, 1033.0, 203.0, 12.523507924180976, 0.3596429506177823, 0.3596429506177823, -1.4941118257425892, 1.039819797092342, 55.809677, 0)
('0000000182.png', 'person', 115, 1083, 160, 1176, 296, 1129.5, 228.0, 31.83185377814611, -0.4429924526354134, -0.4429924526354134, -1.8502250610793851, 0.9991263519487106, None, 0)
('0000000182.png', 'person', 106, 1150, 156, 1238, 367, 1194.0, 261.5, 17.828384243714684, 0.403425209016524, 0.403425209016524, -2.88441196688418, 0.9564850897021984, None, 0)
('0000000182.png', 'person', 62, 100, 149, 128, 219, 114.0, 184.0, 32.306675065600565, -0.46447686647983843, -0.46447686647983843, -1.995776147033979, 0.846976200706024, None, 0)
('0000000182.png', 'person', 55, 131, 152, 160, 218, 145.5, 185.0, 31.44426450011284, 0.28268784122538726, 0.28268784122538726, -0.9204772963500147, 1.6338565898165776, None, 0)
('0000000182.png', 'unknown', 8, 3600, 263, 3645, 388, 3623.1957440803576, 326.35976039069084, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 7, 5445, 426, 5485, 530, 5465.949516916619, 478.63969016678163, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 6, 5627, 327, 5681, 448, 5654.154845361244, 388.40732255042053, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 5, 13096, 166, 13145, 198, 13120.577884756089, 182.5409986469504, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 4, 3860, 404, 3915, 552, 3888.31076186053, 478.3411077494179, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 3, 23906, 2257, 23954, 2371, 23930.725465313644, 2314.605173962647, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 2, 8840, 942, 8912, 977, 8876.49603169095, 960.352918289826, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 9, -235301, 34325, -235175, 34525, -235238.6855738154, 34425.41247907039, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 12, 3645, 373, 3684, 486, 3665.3149154371954, 429.77083531659855, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 13, 3811, 1503, 3850, 1535, 3830.6141786603353, 1519.045243260116, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 14, 41207, 3605, 41266, 3756, 41237.054586823884, 3681.319440219649, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 16, 32293, 2537, 32375, 2719, 32334.436304443727, 2628.470917363451, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 17, 35913, 3544, 35988, 3713, 35951.15338716331, 3628.9474678878705, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 18, 15954, 11212, 15975, 11280, 15965.083291223269, 11246.965198128553, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 20, 4852, 47, 4923, 81, 4887.961787988384, 64.35507095910167, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 22, 1227, 192, 1319, 227, 1273.9891843118821, 210.26392245012048, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 27, 6343, 818, 6364, 894, 6354.093821310531, 856.0492110237784, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 29, 20763, 1523, 20868, 1729, 20815.509539487197, 1626.2606382722604, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 30, 2176, 296, 2232, 434, 2204.833602645993, 365.29864204482124, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 33, 1746, 693, 1785, 726, 1765.9449210150367, 709.5655505304336, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 35, 1501, 169, 1581, 204, 1541.5162430115345, 186.8056416753804, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 38, 677, 463, 693, 506, 685.021920669603, 484.86496798393426, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 43, 3, 312, 22, 356, 12.586572437402868, 334.9716754931331, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 44, 6301, 780, 6317, 825, 6309.46927106112, 803.3948647267357, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 45, 2568, 261, 2593, 349, 2580.6910691258513, 305.64227399867764, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 48, 632, 160, 652, 276, 642.5742574257425, 218.8118811881188, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 47, -431, 171, -408, 232, -420.0860079666936, 201.8371326472714, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 49, 1829, 217, 1878, 342, 1854.0138333886039, 279.5892096255155, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 50, 1466, 193, 1512, 320, 1489.619256445994, 256.931737648345, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 51, 247, 312, 265, 360, 256.0744386299668, 336.72647442854793, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 52, 266, 154, 282, 201, 274.25742574257424, 177.72277227722773, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 53, -256, 162, -221, 265, -239.29592396376572, 214.16635332191743, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 54, 589, 171, 626, 203, 608.4158415841584, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 55, 127, 150, 156, 216, 142.2668277364019, 183.59564133940563, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 57, 2268, 23, 2310, 200, 2289.4827381515643, 112.21906577584555, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 59, 2580, 408, 2693, 600, 2637.3750019934514, 504.7169181207969, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 60, 1114, 209, 1157, 297, 1136.1885162163733, 253.79782985981066, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 61, 1964, 1262, 2051, 1447, 2008.3119118931152, 1354.788215931072, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 62, 96, 148, 124, 218, 110.87485527723298, 183.4656459098598, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 65, 562, 153, 598, 267, 580.1980198019802, 210.89108910891088, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 64, 985, 156, 1060, 322, 1023.2673267326733, 239.6039603960396, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 67, 1692, 194, 1730, 314, 1711.1515709111707, 254.05859891193455, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 66, 3491, 434, 3574, 618, 3532.6767623866367, 526.6309621107795, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 68, 2681, 278, 2751, 309, 2716.86773235835, 294.05070022118, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 70, 1072, 160, 1147, 327, 1110.3960396039604, 244.05940594059405, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 72, 2493, 290, 2580, 329, 2536.50614164725, 310.08806581954667, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 71, 1319, 675, 1365, 841, 1342.498232724062, 758.2031669830442, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 73, 1083, 191, 1118, 274, 1101.1326496965114, 233.18119451362364, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 76, 1470, 1633, 1527, 1855, 1499.0589470949558, 1744.0334739832062, 'o', 'o', 'o', 'o', 'o', 'o', 0)
